ID,title,author,year,journal,url
Halchenko2019Z,datalad/datalad 0.11.5,"Halchenko, Yaroslav O. and Hanke, Michael and Poldrack, Benjamin and Meyer, Kyle and Solanky, Debanjum Singh and Alteva, Gergana and Gors, Jason and MacFarlane, Dave and Olaf H{\""a}usler, Christian and Olson, Taylor and Waite, Alex and De La Vega, Alejandro and Sochat, Vanessa and Keshavan, Anisha and Ma, Feilong and Christian, Horea and Poelen, Jorrit and Skyt{\'e}n, Kusti and Visconti di Oleggio Castello, Matteo and Hardcastle, Nell and Stoeter, Torsten and C Lau, Vicky and Markiewicz, Christopher J.",2019,Zenodo,https://zenodo.org/record/3233911
Halekoh2014JSS,{A Kenward-Roger approximation and parametric bootstrap methods for tests in linear mixed models - The R package pbkrtest},"Halekoh, Ulrich and H{\o}jsgaard, S{\o}ren",2014,Journal of Statistical Software,
Hall-McMaster2019JN,Reward Boosts Neural Coding of Task Rules to Optimize Cognitive Flexibility,"Hall-McMaster, Sam and Muhle-Karbe, Paul S. and Myers, Nicholas E. and Stokes, Mark G.",2019,The Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.0631-19.2019
Hannula2012FHN,The hippocampus reevaluated in unconscious learning and memory: at a tipping point?,"Hannula, Deborah E. and Greene, Anthony J.",2012,Frontiers in Human Neuroscience,http://dx.doi.org/10.3389/fnhum.2012.00080
Hannula2008JN,Medial Temporal Lobe Activity Predicts Successful Relational Memory Binding,"Hannula, Deborah E. and Ranganath, Charan",2008,Journal of Neuroscience,https://www.jneurosci.org/content/28/1/116
Hanson2004N,Combinatorial codes in ventral temporal lobe for object recognition: Haxby (2001) revisited: is there a ``face'' area?,"Hanson, Stephen Jos{\'e} and Matsuka, Toshihiko and Haxby, James V.",2004,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2004.05.020
Harald-Baayen2010IJPR,Analyzing reaction times,"Harald Baayen, R. and Milin, Petar",2010,International Journal of Psychological Research,http://dx.doi.org/10.21500/20112084.807
Hard2006MC,Making sense of abstract events: Building event schemas,"Hard, Bridgette M. and Tversky, Barbara and Lang, David S.",2006,Memory & Cognition,http://dx.doi.org/10.3758/BF03193267
Hardwicke2018RSOS,"Data availability, reusability, and analytic reproducibility: evaluating the impact of a mandatory open data policy at the journal Cognition","Hardwicke, Tom E. and Mathur, Maya B. and MacDonald, Kyle and Nilsonne, Gustav and Banks, George C. and Kidwell, Mallory C. and Hofelich Mohr, Alicia and Clayton, Elizabeth and Yoon, Erica J. and Henry Tessler, Michael and et al.",2018,Royal Society Open Science,http://dx.doi.org/10.1098/rsos.180448
Hardwicke2020ARSA,Calibrating the Scientific Ecosystem Through Meta-Research,"Hardwicke, Tom E. and Serghiou, Stylianos and Janiaud, Perrine and Danchev, Valentin and Cr{\""u}well, Sophia and Goodman, Steven N. and Ioannidis, John P.A.",2020,Annual Review of Statistics and Its Application,https://doi.org/10.1146/annurev-statistics-031219-041104
Harel2014PNAS,Task context impacts visual object processing differentially across the cortex,"Harel, Assaf and Kravitz, Dwight J. and Baker, Chris I.",2014,Proceedings of the National Academy of Sciences,http://dx.doi.org/10.1073/pnas.1312567111
Harris2020N,Array programming with NumPy,"Harris, Charles R. and Millman, K. Jarrod and van der Walt, St{\'e}fan J. and Gommers, Ralf and Virtanen, Pauli and Cournapeau, David and Wieser, Eric and Taylor, Julian and Berg, Sebastian and Smith, Nathaniel J. and Kern, Robert and Picus, Matti and Hoyer, Stephan and van Kerkwijk, Marten H. and Brett, Matthew and Haldane, Allan and del R{\'\i}o, Jaime Fern{\'a}ndez and Wiebe, Mark and Peterson, Pearu and G{\'e}rard-Marchant, Pierre and Sheppard, Kevin and Reddy, Tyler and Weckesser, Warren and Abbasi, Hameer and Gohlke, Christoph and Oliphant, Travis E.",2020,Nature,https://doi.org/10.1038/s41586-020-2649-2
Harvey2012N,Choice-specific sequences in parietal cortex during a virtual-navigation decision task,"Harvey, Christopher D. and Coen, Philip and Tank, David W.",2012,Nature,http://dx.doi.org/10.1038/nature10918
Harvey2020CB,Altered Hippocampal Place Cell Representation and Theta Rhythmicity following Moderate Prenatal Alcohol Exposure,"Harvey, Ryan E. and Berkowitz, Laura E. and Savage, Daniel D. and Hamilton, Derek A. and Clark, Benjamin J.",2020,Current Biology,http://dx.doi.org/10.1016/j.cub.2020.06.077
Hassabis2017N,Neuroscience-Inspired Artificial Intelligence,"Hassabis, Demis and Kumaran, Dharshan and Summerfield, Christopher and Botvinick, Matthew",2017,Neuron,http://dx.doi.org/10.1016/j.neuron.2017.06.011
Hassabis2007PNAS,Patients with hippocampal amnesia cannot imagine new experiences,"Hassabis, Demis and Kumaran, Dharshan and Vann, Seralynne D. and Maguire, Eleanor A.",2007,Proceedings of the National Academy of Sciences,https://www.pnas.org/content/104/5/1726
Haufe2014N,On the interpretation of weight vectors of linear models in multivariate neuroimaging,"Haufe, Stefan and Meinecke, Frank and G{\""o}rgen, Kai and D{\""a}hne, Sven and Haynes, John-Dylan and Blankertz, Benjamin and Bie{\ss}mann, Felix",2014,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2013.10.067
Haxby2014ARN,Decoding Neural Representational Spaces Using Multivariate Pattern Analysis,"Haxby, James V. and Connolly, Andrew C. and Guntupalli, J. Swaroop",2014,Annual Review of Neuroscience,http://dx.doi.org/10.1146/annurev-neuro-062012-170325
Haxby2001S,Distributed and Overlapping Representations of Faces and Objects in Ventral Temporal Cortex,"Haxby, James V. and Gobbini, M. Ida and Furey, Maura L. and Ishai, Alumit and Schouten, Jennifer L. and Pietrini, Pietro",2001,Science,http://dx.doi.org/10.1126/science.1063736
Haynes2015N,"A Primer on Pattern-Based Approaches to {fMRI}: Principles, Pitfalls, and Perspectives","Haynes, John-Dylan",2015,Neuron,http://dx.doi.org/10.1016/j.neuron.2015.05.025
Haynes2006NRN,Decoding mental states from brain activity in humans,"Haynes, John-Dylan and Rees, Geraint",2006,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/nrn1931
Hebart2018E,The representational dynamics of task and object processing in humans,"Hebart, Martin N and Bankson, Brett B and Harel, Assaf and Baker, Chris I and Cichy, Radoslaw M",2018,eLife,http://dx.doi.org/10.7554/eLife.32816
Hebb1949JWSI,The organization of behavior: A Neuropsychological Theory,"Hebb, Donald Olding",1949,"John Wiley & Sons, Inc.",
Hebscher2019TCS,Rapid Cortical Plasticity Supports Long-Term Memory Formation,"Hebscher, Melissa and Wing, Erik and Ryan, Jennifer and Gilboa, Asaf",2019,Trends in Cognitive Sciences,http://dx.doi.org/10.1016/j.tics.2019.09.009
Heckers2004H,Hippocampal activation during transitive inference in humans.,"Heckers, Stephan and Zalesak, Martin and Weiss, Anthony P and Ditman, Tali and Titone, Debra",2004,Hippocampus,
Helfrich2019NC,Bidirectional prefrontal-hippocampal dynamics organize information transfer during sleep in humans,"Helfrich, Randolph F. and Lendner, Janna D. and Mander, Bryce A. and Guillen, Heriberto and Paff, Michelle and Mnatsakanyan, Lilit and Vadera, Sumeet and Walker, Matthew P. and Lin, Jack J. and Knight, Robert T.",2019,Nature Communications,http://dx.doi.org/10.1038/s41467-019-11444-x
Heller2020JP,Is Hippocampal Replay a Mechanism for Anxiety and Depression?,"Heller, Aaron S. and Bagot, Rosemary C.",2020,JAMA Psychiatry,http://dx.doi.org/10.1001/jamapsychiatry.2019.4788
Heller2020NN,Association between real-world experiential diversity and positive affect relates to hippocampal--striatal functional connectivity,"Heller, Aaron S. and Shi, Tracey C. and Ezie, C. E. Chiemeka and Reneau, Travis R. and Baez, Lara M. and Gibbons, Conor J. and Hartley, Catherine A.",2020,Nature Neuroscience,http://dx.doi.org/10.1038/s41593-020-0636-4
Hendriks2017FN,The Effect of Spatial Smoothing on Representational Similarity in a Simple Motor Paradigm,"Hendriks, Michelle H. A. and Daniels, Nicky and Pegado, Felipe and Op de Beeck, Hans P.",2017,Frontiers in Neurology,http://dx.doi.org/10.3389/fneur.2017.00222
Henke2010NRN,A model for memory systems based on processing modes rather than consciousness,"Henke, Katharina",2010,Nature Reviews Neuroscience,http://dx.doi.org/10.1038/nrn2850
Henriksson2015N,Visual representations are dominated by intrinsic fluctuations correlated between areas,"Henriksson, Linda and Khaligh-Razavi, Seyed-Mahdi and Kay, Kendrick and Kriegeskorte, Nikolaus",2015,NeuroImage,http://dx.doi.org/10.1016/j.neuroimage.2015.04.026
Hermans2016CC,Persistence of Amygdala--Hippocampal Connectivity and Multi-Voxel Correlation Structures During Awake Rest After Fear Learning Predicts Long-Term Expression of Fear,"Hermans, Erno J. and Kanen, Jonathan W. and Tambini, Arielle and Fern{\'a}ndez, Guill{\'e}n and Davachi, Lila and Phelps, Elizabeth A.",2016,Cerebral Cortex,http://dx.doi.org/10.1093/cercor/bhw145
Hernandez2002N,Temporal Sensitivity of Event-Related {fMRI},"Hernandez, Luis and Badre, David and Noll, Douglas and Jonides, John",2002,NeuroImage,http://dx.doi.org/10.1006/nimg.2001.1017
Herszage2018N,Modulation of Learning and Memory: A Shared Framework for Interference and Generalization,"Herszage, Jasmine and Censor, Nitzan",2018,Neuroscience,http://www.sciencedirect.com/science/article/pii/S030645221830544X
Herweg2020B,A learned map for places and concepts in the human MTL,"Herweg, Nora A and Kunz, Lukas and Brandt, Armin and Wanda, Paul A and Sharan, Ashwini D and Sperling, Michael R and Schulze-Bonhage, Andreas and Kahana, Michael J",2020,bioRxiv,http://dx.doi.org/10.1101/2020.06.15.152504
Hesslow2002TCS,Conscious thought as simulation of behaviour and perception,"Hesslow, Germund",2002,Trends in Cognitive Sciences,http://www.sciencedirect.com/science/article/pii/S1364661302019137
Heusser2016NN,Episodic sequence memory is supported by a theta--gamma phase code,"Heusser, Andrew C and Poeppel, David and Ezzyat, Youssef and Davachi, Lila",2016,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4374
Higgins2020B,Replay bursts coincide with activation of the default mode and parietal alpha network,"Higgins, Cameron J and Liu, Yunzhe J and Vidaurre, Diego and Kurth-Nelson, Zeb and Dolan, Raymond J and Behrens, Timothy E.J. and Woolrich, Mark W",2020,bioRxiv,http://dx.doi.org/10.1101/2020.06.23.166645
Hindy2016NN,Linking pattern completion in the hippocampus to predictive coding in visual cortex,"Hindy, Nicholas C and Ng, Felicia Y and Turk-Browne, Nicholas B",2016,Nature Neuroscience,http://dx.doi.org/10.1038/nn.4284
Hindy2019NC,{Hippocampal-neocortical interactions sharpen over time for predictive actions},"Hindy, Nicholas C. and Avery, Emily W and Turk-Browne, Nicholas B",2019,Nature Communications,https://www.nature.com/articles/s41467-019-12016-9
Hinsen2020P,Computational reproducibility,"Hinsen, Konrad",2020,IOP Publishing,http://dx.doi.org/10.1088/978-0-7503-3287-3ch6
Ho2019COBS,The value of abstraction,"Ho, Mark K and Abel, David and Griffiths, Thomas L and Littman, Michael L",2019,Current Opinion in Behavioral Sciences,http://dx.doi.org/10.1016/j.cobeha.2019.05.001
Hoffman2002S,Coordinated Reactivation of Distributed Memory Traces in Primate Neocortex,"Hoffman, K. L. and McNaughton, Bruce L.",2002,Science,http://dx.doi.org/10.1126/science.1073538
Holmes2015ED,Cognitive impairment in epilepsy: the role of network abnormalities,"Holmes, Gregory L",2015,Epileptic Disorders,http://dx.doi.org/10.1684/epd.2015.0739
Honor2016FN,Data Citation in Neuroimaging: Proposed Best Practices for Data Identification and Attribution,"Honor, Leah B. and Haselgrove, Christian and Frazier, Jean A. and Kennedy, David N.",2016,Frontiers in Neuroinformatics,http://dx.doi.org/10.3389/fninf.2016.00034
Horst2015BRM,{The Novel Object and Unusual Name (NOUN) Database: A collection of novel images for use in experimental research},"Horst, Jessica S. and Hout, Michael C.",2015,Behavior Research Methods,http://dx.doi.org/10.3758/s13428-015-0647-3
Hotermans2006LM,Early boost and slow consolidation in motor skill learning,"Hotermans, C. and Peigneux, P. and de Noordhout, A. Maertens and Moonen, G. and Maquet, P.",2006,Learning {\&} Memory,https://doi.org/10.1101/lm.239406
Howard2014CB,The Hippocampus and Entorhinal Cortex Encode the Path and Euclidean Distances to Goals during Navigation,"Howard, Lorelei R. and Javadi, Amir Homayoun and Yu, Yichao and Mill, Ravi D. and Morrison, Laura C. and Knight, Rebecca and Loftus, Michelle M. and Staskute, Laura and Spiers, Hugo J.",2014,Current Biology,http://dx.doi.org/10.1016/j.cub.2014.05.001
Howard2019B,A model of bidirectional interactions between complementary learning systems for memory consolidation of sequential experiences,"Howard, Michael D. and Skorheim, Steven W. and Pilly, Praveen K.",2019,bioRxiv,http://dx.doi.org/10.1101/2019.12.19.882035
Hsieh2014N,Hippocampal Activity Patterns Carry Information about Objects in Temporal Context,"Hsieh, Liang-Tien and Gruber, Matthias J. and Jenkins, Lucas J. and Ranganath, Charan",2014,Neuron,http://dx.doi.org/10.1016/j.neuron.2014.01.015
Huang2018E,Fast-backward replay of sequentially memorized items in humans,"Huang, Qiaoli and Jia, Jianrong and Han, Qiming and Luo, Huan",2018,eLife,http://dx.doi.org/10.7554/eLife.35164
Huettel2000N,Evidence for a Refractory Period in the Hemodynamic Response to Visual Stimuli as Measured by {MRI},"Huettel, Scott A. and McCarthy, Gregory",2000,NeuroImage,http://dx.doi.org/10.1006/nimg.2000.0553
Hulbert2014CC,{Neural Differentiation Tracks Improved Recall of Competing Memories Following Interleaved Study and Retrieval Practice},"Hulbert, J. C. and Norman, K. A.",2014,Cerebral Cortex,https://doi.org/10.1093/cercor/bhu284
Hunt2012NN,Mechanisms underlying cortical activity during value-guided choice,"Hunt, Laurence T and Kolling, Nils and Soltani, Alireza and Woolrich, Mark W and Rushworth, Matthew F S and Behrens, Timothy E J",2012,Nature Neuroscience,http://dx.doi.org/10.1038/nn.3017
Hussin2020H,Sharp-wave ripple features in macaques depend on behavioral state and cell-type specific firing,"Hussin, Ahmed T. and Leonard, Timothy K. and Hoffman, Kari L.",2020,Hippocampus,https://onlinelibrary.wiley.com/doi/abs/10.1002/hipo.23046
Hyman1953JEP,Stimulus information as a determinant of reaction time.,"Hyman, Ray",1953,Journal of Experimental Psychology,http://dx.doi.org/10.1037/h0056940
Igata2020B,Prioritized experience replays on a hippocampal predictive map for learning,"Igata, Hideyoshi and Ikegaya, Yuji and Sasaki, Takuya",2020,bioRxiv,http://dx.doi.org/10.1101/2020.03.23.002964
Igata2016SR,Early Failures Benefit Subsequent Task Performance,"Igata, Hideyoshi and Sasaki, Takuya and Ikegaya, Yuji",2016,Scientific Reports,https://doi.org/10.1038/srep21293
Ioannidis2005PM,Why Most Published Research Findings Are False,"Ioannidis, John P. A.",2005,PLoS Medicine,http://dx.doi.org/10.1371/journal.pmed.0020124
Iordanova2011JN,Retrieval-Mediated Learning Involving Episodes Requires Synaptic Plasticity in the Hippocampus,"Iordanova, Mihaela D. and Good, Mark and Honey, Robert C.",2011,Journal of Neuroscience,https://www.jneurosci.org/content/31/19/7156
Izawa2019S,REM sleep--active MCH neurons are involved in forgetting hippocampus-dependent memories,"Izawa, Shuntaro and Chowdhury, Srikanta and Miyazaki, Toh and Mukai, Yasutaka and Ono, Daisuke and Inoue, Ryo and Ohmura, Yu and Mizoguchi, Hiroyuki and Kimura, Kazuhiro and Yoshioka, Mitsuhiro and et al.",2019,Science,http://dx.doi.org/10.1126/science.aax9238
Jackson2006JN,Hippocampal Sharp Waves and Reactivation during Awake States Depend on Repeated Sequential Experience,"Jackson, J. C. and Johnson, A. and Redish, A. D.",2006,Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.4118-06.2006
Jacobacci2020PNAS,Rapid hippocampal plasticity supports motor sequence learning,"Jacobacci, Florencia and Armony, Jorge L. and Yeffal, Abraham and Lerner, Gonzalo and Amaro, Edson and Jovicich, Jorge and Doyon, Julien and Della-Maggiore, Valeria",2020,Proceedings of the National Academy of Sciences,https://doi.org/10.1073%2Fpnas.2009576117
Jadhav2012S,Awake Hippocampal Sharp-Wave Ripples Support Spatial Memory,"Jadhav, S. P. and Kemere, C. and German, P. W. and Frank, L. M.",2012,Science,http://dx.doi.org/10.1126/science.1217230
Jadhav2016N,Coordinated Excitation and Inhibition of Prefrontal Ensembles during Awake Hippocampal Sharp-Wave Ripple Events,"Jadhav, Shantanu P. and Rothschild, Gideon and Roumis, Demetris K. and Frank, Loren M.",2016,Neuron,http://dx.doi.org/10.1016/j.neuron.2016.02.010
Jaeger2008JML,Categorical data analysis: Away from ANOVAs (transformation or not) and towards logit mixed models,"Jaeger, T. Florian",2008,Journal of Memory and Language,http://dx.doi.org/10.1016/j.jml.2007.11.007
Jafarpour2013JN,Replay of Very Early Encoding Representations during Recollection,"Jafarpour, A. and Fuentemilla, L. and Horner, A. J. and Penny, W. and Duzel, E.",2013,Journal of Neuroscience,http://dx.doi.org/10.1523/JNEUROSCI.1865-13.2014
Jafarpour2017E,Working Memory Replay Prioritizes Weakly Attended Events,"Jafarpour, Anna and Penny, Will and Barnes, Gareth and Knight, Robert T. and Duzel, Emrah",2017,eNeuro,http://dx.doi.org/10.1523/ENEURO.0171-17.2017
Javadi2017NC,Hippocampal and prefrontal processing of network topology to simulate the future,"Javadi, Amir-Homayoun and Emo, Beatrix and Howard, Lorelei R. and Zisch, Fiona E. and Yu, Yichao and Knight, Rebecca and Pinelo Silva, Joao and Spiers, Hugo J.",2017,Nature Communications,http://dx.doi.org/10.1038/ncomms14652
